序号	方向	层级	出现轮次	累计触发	累计命中	综合命中率	平均命中率	波动	综合评分	各状态命中率	估算总盈亏	条件组合
114	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & RSI温和<50（宽松） & RSI<30（严格）
115	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林位置<0.25（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<50（宽松） & RSI<30（严格）
116	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<45（严格） & RSI<30（严格）
117	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & RSI温和<45（严格） & RSI<30（严格）
118	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林位置<0.25（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<45（严格） & RSI<30（严格）
119	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & RSI<30（严格）
120	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI<30（严格）
121	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI<30（严格）
122	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<50（宽松） & RSI温和<45（严格） & RSI<30（严格）
123	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & RSI温和<50（宽松） & RSI温和<45（严格） & RSI<30（严格）
124	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<50（宽松） & RSI温和<45（严格） & RSI<30（严格）
125	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.40（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & RSI温和<50（宽松） & RSI<30（严格）
126	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.40（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<50（宽松） & RSI<30（严格）
127	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.35（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<50（宽松） & RSI<30（严格）
128	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.40（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & RSI温和<45（严格） & RSI<30（严格）
129	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.40（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<45（严格） & RSI<30（严格）
130	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.35（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI温和<45（严格） & RSI<30（严格）
131	做多	精品	4	50	38	76.0%	75.9%	0.015	86.0	空头81%  ⚠震荡43%	+10.20%	布林中区<0.40（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & RSI<30（严格）
132	做多	精品	4	54	41	75.9%	75.9%	0.015	86.0	空头87%  ⚠震荡50%	+10.96%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
133	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
134	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
135	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
136	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
137	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
138	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
139	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	ATR波动率比>1.2（宽松） & 布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
140	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
141	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
142	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
143	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
144	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
145	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率向下（宽松） & 量比>1.8（严格）
146	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
147	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
148	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
149	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	ATR波动率比>1.2（宽松） & 布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
150	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
151	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
152	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林中区<0.40（宽松） & 布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
153	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林中区<0.35（严格） & 布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
154	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.15（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比>1.8（严格）
155	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率向下（宽松） & 量比>1.8（严格）
156	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
157	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
158	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
159	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比>1.3（宽松） & 量比>1.8（严格）
160	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
161	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
162	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
163	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
164	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
165	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
166	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率向下（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
167	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & 量比>1.8（严格）
168	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<50（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
169	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
170	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
171	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
172	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率向下（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
173	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率<-0.05%（严格） & RSI温和<45（严格） & 量比>1.8（严格）
174	做多	精品	4	57	44	77.2%	77.2%	0.018	85.4	空头88%  ⚠震荡50%	+12.58%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI温和<45（严格） & 量比温和>1.1（宽松） & 量比>1.8（严格）
175	做空	精品	4	35	23	65.7%	65.6%	0.018	85.3	多头56%  震荡100%	+9.10%	偏离MA5温和>0.5%（严格） & 连续阳线≥3（严格） & KDJ-J>85（严格） & RSI>60（宽松） & 量比>1.8（严格）
176	做空	精品	4	35	23	65.7%	65.6%	0.018	85.3	多头56%  震荡100%	+9.10%	偏离MA5温和>0.5%（严格） & 连续阳线≥3（严格） & KDJ-J>85（严格） & MA5斜率>0.05%（严格） & 量比>1.8（严格）
177	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
178	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比>1.8（严格）
179	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
180	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
181	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
182	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
183	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
184	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率向下（宽松） & 量比>1.8（严格）
185	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
186	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
187	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比>1.8（严格）
188	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	布林位置<0.15（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比>1.8（严格）
189	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
190	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比>1.8（严格）
191	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & RSI温和<50（宽松） & 量比>1.8（严格）
192	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
193	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比>1.8（严格）
194	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比>1.8（严格）
195	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比>1.8（严格）
196	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率向下（宽松） & RSI<40（宽松） & 量比>1.8（严格）
197	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & 量比>1.8（严格）
198	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头86%  ⚠震荡50%	+10.42%	偏离MA5温和<-0.5%（严格） & KDJ-J<25（宽松） & RSI<40（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
199	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
200	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
201	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
202	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
203	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率向下（宽松） & 量比>1.3（宽松） & 量比>1.8（严格）
204	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率<-0.05%（严格） & 量比>1.3（宽松） & 量比>1.8（严格）
205	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.3（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
206	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	ATR波动率比>1.2（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
207	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	ATR波动率比>1.2（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
208	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
209	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率向下（宽松） & 量比>1.8（严格）
210	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
211	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
212	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.40（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
213	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.40（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
214	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率向下（宽松） & 量比>1.8（严格）
215	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
216	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
217	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.35（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比>1.8（严格）
218	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率向下（宽松） & 量比>1.8（严格）
219	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
220	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
221	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率向下（宽松） & 量比>1.8（严格）
222	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
223	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
